[2026-06-08 21:38:45] [INFO    ] discord.client: logging in using static token
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'safety_alerts_channel_id': None, 'verification_role_id': None, 'preferred_locale': 'en-US', 'experiments': {'evaluation_id': None, 'assignments': []}, 'emojis': [], 'mfa_level': 0, 'stickers': [], 'application_id': None, 'profile': None, 'roles': [{'version': 1780893307719, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1513400964843966604', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1780979833047, 'unicode_emoji': None, 'tags': {'bot_id': '1512980962970046594'}, 'position': 2, 'permissions': '563276669119552', 'name': 'productive_bot', 'mentionable': False, 'managed': True, 'id': '1513401129004957871', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1780894492532, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1513405857096798359', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'rules_channel_id': None, 'owner_configured_content_level': 0, 'members': [{'user': {'username': 'habitJailor', 'public_flags': 0, 'primary_guild': None, 'id': '1512980962970046594', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1795', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1513401129004957871'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'owner_id': '276701339516403712', 'channels': [{'version': 1780893307727, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1513400964843966605', 'flags': 0}, {'version': 1780893307730, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1513400964843966606', 'flags': 0}, {'version': 1780893307735, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1513400964843966605', 'name': 'general', 'last_message_id': '1513753152086741186', 'id': '1513400964843966607', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1780893307741, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1513400964843966606', 'name': 'General', 'last_message_id': None, 'id': '1513400964843966608', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1780897901279, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1513400964843966606', 'name': 'habitJail', 'last_message_id': None, 'id': '1513420231907868792', 'flags': 0, 'bitrate': 64000}], 'system_channel_flags': 0, 'presences': [], 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'lazy': True, 'id': '1513400964843966604', 'theme': None, 'icon': None, 'name': 'Bot Test', 'incidents_data': None, 'features': [], 'vanity_url_code': None, 'max_members': 25000000, 'game_application_ids': None, 'premium_progress_bar_enabled_user_updated_at': None, 'threads': [], 'moderator_reporting': None, 'official_message_color': None, 'premium_progress_bar_enabled': False, 'premium_features': None, 'description': None, 'home_header': None, 'large': False, 'banner': None, 'discovery_splash': None, 'embedded_activities': [], 'region': 'deprecated', 'soundboard_sounds': [], 'guild_scheduled_events': [], 'voice_states': [], 'nsfw_level': 0, 'explicit_content_filter': 0, 'afk_channel_id': None, 'max_video_channel_users': 25, 'public_updates_channel_id': None, 'default_message_notifications': 0, 'splash': None, 'activity_instances': [], 'premium_tier': 0, 'afk_timeout': 300, 'unavailable': False, 'member_count': 3, 'stage_instances': [], 'inventory_settings': None, 'application_command_counts': {}, 'version': 1780977741461, 'latest_onboarding_question_id': None, 'nsfw': False, 'system_channel_id': '1513400964843966607', 'max_stage_video_channel_users': 50, 'verification_level': 0, 'premium_subscription_count': 0, 'hub_type': None}}
[2026-06-08 21:38:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '6ed06f307fec603068cb6fa71266ace1', 'members': [{'user': {'username': 'nilnairb', 'public_flags': 128, 'primary_guild': None, 'id': '276701339516403712', 'global_name': 'NilNairb', 'display_name_styles': None, 'display_name': 'NilNairb', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5e072f22d1e64f00c8e3b3b8774af49f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-09T03:54:35.438945+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'habitJailor', 'public_flags': 0, 'primary_guild': None, 'id': '1512980962970046594', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1795', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1513401129004957871'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1513400964843966604', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-08 21:38:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:46] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1513400964843966604.
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 4, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': 'e41e7afaedf334548f58b74a5ba5d88d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': False, 'connected_at': 1780979928, 'channel_id': '1513400964843966608'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 5, 'op': 0, 'd': {'voice_start_time': 1780979928, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 6, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': 'e41e7afaedf334548f58b74a5ba5d88d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': False, 'connected_at': 1780979928, 'channel_id': '1513420231907868792'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 7, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 8, 'op': 0, 'd': {'status': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 9, 'op': 0, 'd': {'voice_start_time': 1780979928, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-08 21:38:48] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 with {"channel_id":1513420231907868792} has returned 200
[2026-06-08 21:38:48] [DEBUG   ] discord.http: PATCH /guilds/{guild_id}/members/{user_id} has found its initial rate limit bucket hash (c7f060a5d9790cb6f53000110a7b7edf).
[2026-06-08 21:38:48] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1513405857096798359'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '440184696811552769', 'username': 'elfin21', 'avatar': '6947ead9480f7b502802a7fc221b24a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Elfin21', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'mute': True, 'deaf': False}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-08 21:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 10, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': 'e41e7afaedf334548f58b74a5ba5d88d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1780979928, 'channel_id': '1513420231907868792'}}
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:48] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-08 21:38:48] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 with {"deaf":true} has returned 200
[2026-06-08 21:38:48] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1513405857096798359'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '440184696811552769', 'username': 'elfin21', 'avatar': '6947ead9480f7b502802a7fc221b24a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Elfin21', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'mute': True, 'deaf': True}
[2026-06-08 21:38:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 11, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': 'e41e7afaedf334548f58b74a5ba5d88d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1780979928, 'channel_id': None}}
[2026-06-08 21:38:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:51] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-08 21:38:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 12, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-08 21:38:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:51] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-08 21:38:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 13, 'op': 0, 'd': {'status': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-08 21:38:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:51] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
