[2026-06-14 21:52:13] [INFO    ] discord.client: logging in using static token
[2026-06-14 21:52:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'habitJailor', 'primary_guild': None, 'mfa_enabled': True, 'id': '1512980962970046594', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1795', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'a9cf17f98a9e2b6d45ff181c687d8c42', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1513400964843966604'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1512980962970046594', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-9xtp",{"micros":155810,"calls":["id_created",{"micros":806,"calls":[]},"session_lookup_time",{"micros":6142,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-20",{"micros":147525,"calls":["start_session",{"micros":119173,"calls":["prd-rpc-9b854949f-zbckw",{"micros":45842,"calls":["get_user",{"micros":7029},"get_guilds",{"micros":4280},"send_scheduled_deletion_message",{"micros":32},"guild_join_requests",{"micros":15},"authorized_ip_coro",{"micros":6166},"pending_payments",{"micros":1620},"apex_experiments",{"micros":60997},"sessions_experiments",{"micros":19},"played_application_ids",{"micros":11},"linked_users",{"micros":11},"ad_personalization_toggles_disabled",{"micros":17},"regional_feature_config",{"micros":11}]}]},"starting_guild_connect",{"micros":37,"calls":[]},"presence_started",{"micros":304,"calls":[]},"guilds_started",{"micros":97,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":27881,"calls":[]},"connect_finished",{"micros":27896,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-06-14 21:52:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a9cf17f98a9e2b6d45ff181c687d8c42).
[2026-06-14 21:52:14] [DEBUG   ] discord.client: Dispatching event connect
[2026-06-14 21:52:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'members': [{'user': {'username': 'habitJailor', 'public_flags': 0, 'primary_guild': None, 'id': '1512980962970046594', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1795', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1513401129004957871'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'incidents_data': None, 'safety_alerts_channel_id': None, 'soundboard_sounds': [], 'profile': None, 'moderator_reporting': None, 'application_id': None, 'premium_tier': 0, 'public_updates_channel_id': None, 'features': [], 'premium_subscription_count': 0, 'system_channel_flags': 0, 'owner_configured_content_level': 0, 'splash': None, 'id': '1513400964843966604', 'premium_features': None, 'large': False, 'guild_space_settings': None, 'roles': [{'version': 1780893307719, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1513400964843966604', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1780979833047, 'unicode_emoji': None, 'tags': {'bot_id': '1512980962970046594'}, 'position': 2, 'permissions': '563276669119552', 'name': 'productive_bot', 'mentionable': False, 'managed': True, 'id': '1513401129004957871', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1780894492532, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1513405857096798359', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'vanity_url_code': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'name': 'Bot Test', 'hub_type': None, 'home_header': None, 'explicit_content_filter': 0, 'emojis': [], 'unavailable': False, 'activity_instances': [], 'region': 'deprecated', 'max_stage_video_channel_users': 50, 'embedded_activities': [], 'verification_level': 0, 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'threads': [], 'banner': None, 'max_members': 25000000, 'channels': [{'version': 1780893307727, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1513400964843966605', 'flags': 0}, {'version': 1780893307730, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1513400964843966606', 'flags': 0}, {'version': 1780893307735, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1513400964843966605', 'name': 'general', 'last_message_id': '1515793349720932595', 'id': '1513400964843966607', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1780893307741, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1513400964843966606', 'name': 'General', 'last_message_id': None, 'id': '1513400964843966608', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1780897901279, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1513400964843966606', 'name': 'habitJail', 'last_message_id': None, 'id': '1513420231907868792', 'flags': 0, 'bitrate': 64000}, {'version': 1781463687837, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1513401129004957871', 'deny': '0', 'allow': '8515703330569297'}], 'parent_id': '1513400964843966605', 'name': 'habitjail', 'last_message_id': None, 'id': '1515793145324109934', 'flags': 0}], 'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US', 'description': None, 'application_command_counts': {}, 'mfa_level': 0, 'icon': None, 'guild_scheduled_events': [], 'system_channel_id': '1513400964843966607', 'owner_id': '276701339516403712', 'rules_channel_id': None, 'discovery_splash': None, 'stage_instances': [], 'default_message_notifications': 0, 'verification_role_id': None, 'official_message_color': None, 'game_application_ids': None, 'nsfw': False, 'afk_channel_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'member_count': 3, 'theme': None, 'nsfw_level': 0, 'max_video_channel_users': 25, 'version': 1780977741461, 'stickers': [], 'afk_timeout': 300, 'voice_states': [], 'latest_onboarding_question_id': None, 'lazy': True, 'presences': []}}
[2026-06-14 21:52:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '02dc38becb2767c3d7d817cb32764269', 'members': [{'user': {'username': 'nilnairb', 'public_flags': 128, 'primary_guild': None, 'id': '276701339516403712', 'global_name': 'NilNairb', 'display_name_styles': None, 'display_name': 'NilNairb', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5e072f22d1e64f00c8e3b3b8774af49f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-09T03:54:35.438000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'habitJailor', 'public_flags': 0, 'primary_guild': None, 'id': '1512980962970046594', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1795', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1513401129004957871'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1513400964843966604', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-14 21:52:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:14] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1513400964843966604.
[2026-06-14 21:52:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-14 21:52:16] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 4, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499138, 'channel_id': '1513400964843966608'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 5, 'op': 0, 'd': {'voice_start_time': 1781499138, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 6, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499138, 'channel_id': '1513420231907868792'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 7, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 8, 'op': 0, 'd': {'status': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 9, 'op': 0, 'd': {'voice_start_time': 1781499138, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:52:18] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 with {"channel_id":1513420231907868792} has returned 200
[2026-06-14 21:52:18] [DEBUG   ] discord.http: PATCH /guilds/{guild_id}/members/{user_id} has found its initial rate limit bucket hash (c7f060a5d9790cb6f53000110a7b7edf).
[2026-06-14 21:52:18] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1513405857096798359'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '440184696811552769', 'username': 'elfin21', 'avatar': '6947ead9480f7b502802a7fc221b24a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Elfin21', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'mute': True, 'deaf': True}
[2026-06-14 21:52:18] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 with {"deaf":true} has returned 200
[2026-06-14 21:52:18] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1513400964843966604/members/440184696811552769 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1513405857096798359'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '440184696811552769', 'username': 'elfin21', 'avatar': '6947ead9480f7b502802a7fc221b24a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Elfin21', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'mute': True, 'deaf': True}
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 10, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499138, 'channel_id': '1513420231907868792'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T04:52:18.697000+00:00', 'pinned': False, 'nonce': '13639970535644347106', 'mentions': [{'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1513401129004957871'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-08T04:35:46.881000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515942004431786014', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@440184696811552769> has been moved to habitJail starting at 2026-06-14 21:52.', 'components': [], 'channel_type': 0, 'channel_id': '1515793145324109934', 'author': {'username': 'habitJailor', 'public_flags': 0, 'primary_guild': None, 'id': '1512980962970046594', 'global_name': None, 'display_name_styles': None, 'discriminator': '1795', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1513400964843966604'}}
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:52:18] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 21:52:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515793145324109934/messages with {"content":"<@440184696811552769> has been moved to habitJail starting at 2026-06-14 21:52.","components":[],"nonce":"13639970535644347106","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 21:52:18] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-06-14 21:52:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515793145324109934/messages has received {'type': 0, 'content': '<@440184696811552769> has been moved to habitJail starting at 2026-06-14 21:52.', 'mentions': [{'id': '440184696811552769', 'username': 'elfin21', 'avatar': '6947ead9480f7b502802a7fc221b24a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Elfin21', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T04:52:18.697000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515942004431786014', 'channel_id': '1515793145324109934', 'author': {'id': '1512980962970046594', 'username': 'habitJailor', 'avatar': None, 'discriminator': '1795', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13639970535644347106'}
[2026-06-14 21:52:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-06-14 21:52:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:53:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-06-14 21:53:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:54:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-06-14 21:54:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:54:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-06-14 21:54:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:55:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-06-14 21:55:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:56:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-06-14 21:56:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 12, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499419, 'channel_id': '1513400964843966608'}}
[2026-06-14 21:56:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:56:59] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 13, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:56:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 14, 'op': 0, 'd': {'status': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:56:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
